IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5
0,37392,49.83,3.2430000000000003,2503.67,3395.0,0.52,160.25,1366.37,227.75793790000003,6.108,0,1,1,1,1,1,2013,11,354,0,1,0,0,1,0,0,0,0,1
0,37392,49.83,3.2430000000000003,2503.67,3395.0,0.52,160.25,1366.37,227.75793790000003,6.108,0,1,1,1,1,1,2013,11,354,0,1,0,0,1,0,0,0,1,0
0,37392,49.83,3.2430000000000003,2503.67,3395.0,0.52,160.25,1366.37,227.75793790000003,6.108,0,1,1,1,1,1,2013,11,354,0,1,0,0,1,0,0,1,0,0
0,37392,49.83,3.2430000000000003,2503.67,3395.0,0.52,160.25,1366.37,227.75793790000003,6.108,0,1,1,1,1,1,2013,11,354,0,1,0,0,1,0,1,0,0,0
0,151315,50.32,3.2430000000000003,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,0,1,1,1,1,1,2013,11,354,1,0,1,0,0,0,0,1,0,0
0,151315,50.32,3.2430000000000003,6520.24,16134.6,12.17,774.55,4001.25,224.2015518,6.525,0,1,1,1,1,1,2013,11,354,1,0,1,0,0,0,0,0,0,1
0,151315,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,0,1,1,1,1,1,2013,18,347,1,0,1,0,0,0,1,0,0,0
0,151315,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,0,1,1,1,1,1,2013,18,347,1,0,1,0,0,1,0,0,0,0
0,202307,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882000000003,6.237,0,1,1,1,1,1,2013,18,347,1,0,0,1,0,1,0,0,0,0
0,151315,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,0,1,1,1,1,1,2013,18,347,1,0,1,0,0,0,0,1,0,0
0,151315,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,0,1,1,1,1,1,2013,18,347,1,0,1,0,0,0,0,0,1,0
0,151315,42.92,3.237,3772.69,3559.46,3.88,246.62,1900.4,224.2358132,6.525,0,1,1,1,1,1,2013,18,347,1,0,1,0,0,0,0,0,0,1
0,202307,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882000000003,6.237,0,1,1,1,1,1,2013,18,347,1,0,0,1,0,0,0,0,1,0
0,202307,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882000000003,6.237,0,1,1,1,1,1,2013,18,347,1,0,0,1,0,0,0,0,0,1
0,37392,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,0,1,1,1,1,1,2013,18,347,0,1,0,0,1,0,0,0,0,1
0,37392,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,0,1,1,1,1,1,2013,18,347,0,1,0,0,1,0,0,0,1,0
0,37392,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,0,1,1,1,1,1,2013,18,347,0,1,0,0,1,0,0,1,0,0
0,37392,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,0,1,1,1,1,1,2013,18,347,0,1,0,0,1,0,1,0,0,0
0,37392,49.09,3.237,659.55,779.95,2.1,43.05,674.45,227.7893692,6.108,0,1,1,1,1,1,2013,18,347,0,1,0,0,1,1,0,0,0,0
0,202307,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882000000003,6.237,0,1,1,1,1,1,2013,18,347,1,0,0,1,0,0,0,1,0,0
0,202307,40.98,3.237,3737.16,3047.9,9.26,49.14,2758.1,223.86882000000003,6.237,0,1,1,1,1,1,2013,18,347,1,0,0,1,0,0,1,0,0,0
0,202307,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,0,1,1,1,1,1,2013,25,340,1,0,0,1,0,1,0,0,0,0
0,202307,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,0,1,1,1,1,1,2013,25,340,1,0,0,1,0,0,0,1,0,0
0,151315,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,0,1,1,1,1,1,2013,25,340,1,0,1,0,0,0,0,0,0,1
0,151315,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,0,1,1,1,1,1,2013,25,340,1,0,1,0,0,0,0,0,1,0
0,151315,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,0,1,1,1,1,1,2013,25,340,1,0,1,0,0,0,0,1,0,0
0,202307,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,0,1,1,1,1,1,2013,25,340,1,0,0,1,0,0,1,0,0,0
0,151315,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,0,1,1,1,1,1,2013,25,340,1,0,1,0,0,0,1,0,0,0
0,151315,53.37,3.227,965.89,1097.91,0.1,225.36,1831.88,224.2355518,6.525,0,1,1,1,1,1,2013,25,340,1,0,1,0,0,1,0,0,0,0
0,202307,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,0,1,1,1,1,1,2013,25,340,1,0,0,1,0,0,0,0,0,1
0,202307,51.33,3.227,1599.61,1605.81,0.6,161.21,1963.72,223.8690083,6.237,0,1,1,1,1,1,2013,25,340,1,0,0,1,0,0,0,0,1,0
0,37392,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,0,1,1,1,1,1,2013,25,340,0,1,0,0,1,0,0,0,0,1
0,37392,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,0,1,1,1,1,1,2013,25,340,0,1,0,0,1,1,0,0,0,0
0,37392,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,0,1,1,1,1,1,2013,25,340,0,1,0,0,1,0,1,0,0,0
0,37392,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,0,1,1,1,1,1,2013,25,340,0,1,0,0,1,0,0,1,0,0
0,37392,57.85,3.227,524.43,838.33,0.1,19.79,907.5,227.7847527,6.108,0,1,1,1,1,1,2013,25,340,0,1,0,0,1,0,0,0,1,0
0,37392,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,0,1,1,1,1,1,2013,1,333,0,1,0,0,1,0,0,1,0,0
0,37392,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,0,1,1,1,1,1,2013,1,333,0,1,0,0,1,0,0,0,1,0
0,37392,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,0,1,1,1,1,1,2013,1,333,0,1,0,0,1,0,0,0,0,1
0,151315,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,0,1,1,1,1,1,2013,1,333,1,0,1,0,0,0,0,0,0,1
0,37392,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,0,1,1,1,1,1,2013,1,333,0,1,0,0,1,0,1,0,0,0
0,151315,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,0,1,1,1,1,1,2013,1,333,1,0,1,0,0,0,0,0,1,0
0,151315,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,0,1,1,1,1,1,2013,1,333,1,0,1,0,0,0,1,0,0,0
0,151315,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,0,1,1,1,1,1,2013,1,333,1,0,1,0,0,1,0,0,0,0
0,202307,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,0,1,1,1,1,1,2013,1,333,1,0,0,1,0,0,0,0,0,1
0,202307,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,0,1,1,1,1,1,2013,1,333,1,0,0,1,0,0,0,0,1,0
0,202307,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,0,1,1,1,1,1,2013,1,333,1,0,0,1,0,0,0,1,0,0
0,202307,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,0,1,1,1,1,1,2013,1,333,1,0,0,1,0,0,1,0,0,0
0,202307,54.75,3.244,13078.9,1642.02,545.2,12725.35,5002.74,223.8691966,6.237,0,1,1,1,1,1,2013,1,333,1,0,0,1,0,1,0,0,0,0
0,151315,56.46,3.244,9290.91,1359.9,265.0,20657.82,972.61,224.2352903,6.525,0,1,1,1,1,1,2013,1,333,1,0,1,0,0,0,0,1,0,0
0,37392,62.81,3.244,2513.52,665.85,30.0,3221.12,679.96,227.7801362,6.108,0,1,1,1,1,1,2013,1,333,0,1,0,0,1,1,0,0,0,0
1,151315,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,1,1,1,1,1,1,2013,8,326,1,0,1,0,0,1,0,0,0,0
1,151315,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,1,1,1,1,1,1,2013,8,326,1,0,1,0,0,0,0,1,0,0
1,151315,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,1,1,1,1,1,1,2013,8,326,1,0,1,0,0,0,0,0,1,0
1,151315,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,1,1,1,1,1,1,2013,8,326,1,0,1,0,0,0,0,0,0,1
1,37392,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,1,1,1,1,1,1,2013,8,326,0,1,0,0,1,1,0,0,0,0
1,37392,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,1,1,1,1,1,1,2013,8,326,0,1,0,0,1,0,0,1,0,0
1,37392,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,1,1,1,1,1,1,2013,8,326,0,1,0,0,1,0,0,0,1,0
1,37392,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,1,1,1,1,1,1,2013,8,326,0,1,0,0,1,0,0,0,0,1
1,202307,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,1,1,1,1,1,1,2013,8,326,1,0,0,1,0,0,0,0,0,1
1,202307,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,1,1,1,1,1,1,2013,8,326,1,0,0,1,0,0,0,0,1,0
1,202307,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,1,1,1,1,1,1,2013,8,326,1,0,0,1,0,0,0,1,0,0
1,202307,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,1,1,1,1,1,1,2013,8,326,1,0,0,1,0,0,1,0,0,0
1,202307,56.08,3.417,63622.34,687.56,358.29,44824.98,8167.67,223.8693849,6.237,1,1,1,1,1,1,2013,8,326,1,0,0,1,0,1,0,0,0,0
1,37392,62.77,3.417,29091.04,224.97,163.55,6151.53,782.92,227.7755197,6.108,1,1,1,1,1,1,2013,8,326,0,1,0,0,1,0,1,0,0,0
1,151315,56.67,3.417,32355.16,729.8,280.89,20426.61,4671.78,224.2350289,6.525,1,1,1,1,1,1,2013,8,326,1,0,1,0,0,0,1,0,0,0
0,202307,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,0,1,1,1,1,1,2013,15,319,1,0,0,1,0,0,0,0,0,1
0,202307,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,0,1,1,1,1,1,2013,15,319,1,0,0,1,0,0,0,0,1,0
0,202307,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,0,1,1,1,1,1,2013,15,319,1,0,0,1,0,0,0,1,0,0
0,202307,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,0,1,1,1,1,1,2013,15,319,1,0,0,1,0,0,1,0,0,0
0,202307,48.92,3.475,16105.39,6019.52,11.33,5982.79,7043.58,223.9106714,6.237,0,1,1,1,1,1,2013,15,319,1,0,0,1,0,1,0,0,0,0
0,151315,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,0,1,1,1,1,1,2013,15,319,1,0,1,0,0,1,0,0,0,0
0,151315,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,0,1,1,1,1,1,2013,15,319,1,0,1,0,0,0,1,0,0,0
0,151315,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,0,1,1,1,1,1,2013,15,319,1,0,1,0,0,0,0,1,0,0
0,151315,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,0,1,1,1,1,1,2013,15,319,1,0,1,0,0,0,0,0,1,0
0,151315,49.66,3.475,72937.29,6665.52,47.21,13014.67,6310.18,224.2760526,6.525,0,1,1,1,1,1,2013,15,319,1,0,1,0,0,0,0,0,0,1
0,37392,57.36,3.475,7962.18,1467.18,0.0,940.34,1509.96,227.814,6.108,0,1,1,0,1,1,2013,15,319,0,1,0,0,1,0,0,0,0,1
0,37392,57.36,3.475,7962.18,1467.18,0.0,940.34,1509.96,227.814,6.108,0,1,1,0,1,1,2013,15,319,0,1,0,0,1,0,0,0,1,0
0,37392,57.36,3.475,7962.18,1467.18,0.0,940.34,1509.96,227.814,6.108,0,1,1,0,1,1,2013,15,319,0,1,0,0,1,0,0,1,0,0
0,37392,57.36,3.475,7962.18,1467.18,0.0,940.34,1509.96,227.814,6.108,0,1,1,0,1,1,2013,15,319,0,1,0,0,1,0,1,0,0,0
0,37392,57.36,3.475,7962.18,1467.18,0.0,940.34,1509.96,227.814,6.108,0,1,1,0,1,1,2013,15,319,0,1,0,0,1,1,0,0,0,0
0,37392,59.96,3.597,2005.31,1497.57,0.0,122.48,527.75,227.9602222,6.108,0,1,1,0,1,1,2013,22,312,0,1,0,0,1,0,0,0,0,1
0,37392,59.96,3.597,2005.31,1497.57,0.0,122.48,527.75,227.9602222,6.108,0,1,1,0,1,1,2013,22,312,0,1,0,0,1,0,0,0,1,0
0,37392,59.96,3.597,2005.31,1497.57,0.0,122.48,527.75,227.9602222,6.108,0,1,1,0,1,1,2013,22,312,0,1,0,0,1,0,0,1,0,0
0,37392,59.96,3.597,2005.31,1497.57,0.0,122.48,527.75,227.9602222,6.108,0,1,1,0,1,1,2013,22,312,0,1,0,0,1,0,1,0,0,0
0,37392,59.96,3.597,2005.31,1497.57,0.0,122.48,527.75,227.9602222,6.108,0,1,1,0,1,1,2013,22,312,0,1,0,0,1,1,0,0,0,0
0,202307,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,0,1,1,1,1,1,2013,22,312,1,0,0,1,0,1,0,0,0,0
0,202307,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,0,1,1,1,1,1,2013,22,312,1,0,0,1,0,0,0,1,0,0
0,202307,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,0,1,1,1,1,1,2013,22,312,1,0,0,1,0,0,0,0,1,0
0,202307,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,0,1,1,1,1,1,2013,22,312,1,0,0,1,0,0,0,0,0,1
0,151315,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,0,1,1,1,1,1,2013,22,312,1,0,1,0,0,0,0,0,0,1
0,151315,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,0,1,1,1,1,1,2013,22,312,1,0,1,0,0,0,0,0,1,0
0,151315,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,0,1,1,1,1,1,2013,22,312,1,0,1,0,0,0,0,1,0,0
0,151315,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,0,1,1,1,1,1,2013,22,312,1,0,1,0,0,0,1,0,0,0
0,151315,50.25,3.597,20107.75,3163.89,42.2,15657.3,5812.86,224.4202895,6.525,0,1,1,1,1,1,2013,22,312,1,0,1,0,0,1,0,0,0,0
0,202307,48.16,3.597,6907.35,4354.2,16.58,1054.97,3019.84,224.0547032,6.237,0,1,1,1,1,1,2013,22,312,1,0,0,1,0,0,1,0,0,0
0,37392,54.19,3.711,3805.93,81.37,0.0,108.54,490.13,228.1064444,6.108,0,1,1,0,1,1,2013,1,305,0,1,0,0,1,0,1,0,0,0
0,202307,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,0,1,1,1,1,1,2013,1,305,1,0,0,1,0,1,0,0,0,0
0,202307,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,0,1,1,1,1,1,2013,1,305,1,0,0,1,0,0,1,0,0,0
0,202307,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,0,1,1,1,1,1,2013,1,305,1,0,0,1,0,0,0,1,0,0
0,37392,54.19,3.711,3805.93,81.37,0.0,108.54,490.13,228.1064444,6.108,0,1,1,0,1,1,2013,1,305,0,1,0,0,1,1,0,0,0,0
0,37392,54.19,3.711,3805.93,81.37,0.0,108.54,490.13,228.1064444,6.108,0,1,1,0,1,1,2013,1,305,0,1,0,0,1,0,0,1,0,0
0,202307,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,0,1,1,1,1,1,2013,1,305,1,0,0,1,0,0,0,0,0,1
0,37392,54.19,3.711,3805.93,81.37,0.0,108.54,490.13,228.1064444,6.108,0,1,1,0,1,1,2013,1,305,0,1,0,0,1,0,0,0,0,1
0,151315,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.56452630000004,6.525,0,1,1,1,1,1,2013,1,305,1,0,1,0,0,1,0,0,0,0
0,151315,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.56452630000004,6.525,0,1,1,1,1,1,2013,1,305,1,0,1,0,0,0,1,0,0,0
0,202307,46.08,3.711,6023.68,439.6,4.4,56.86,4416.82,224.198735,6.237,0,1,1,1,1,1,2013,1,305,1,0,0,1,0,0,0,0,1,0
0,151315,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.56452630000004,6.525,0,1,1,1,1,1,2013,1,305,1,0,1,0,0,0,0,1,0,0
0,151315,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.56452630000004,6.525,0,1,1,1,1,1,2013,1,305,1,0,1,0,0,0,0,0,1,0
0,151315,48.01,3.711,10610.74,261.46,2.8,25.54,2747.59,224.56452630000004,6.525,0,1,1,1,1,1,2013,1,305,1,0,1,0,0,0,0,0,0,1
0,37392,54.19,3.711,3805.93,81.37,0.0,108.54,490.13,228.1064444,6.108,0,1,1,0,1,1,2013,1,305,0,1,0,0,1,0,0,0,1,0
0,151315,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,0,1,1,1,1,1,2013,8,298,1,0,1,0,0,1,0,0,0,0
0,151315,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,0,1,1,1,1,1,2013,8,298,1,0,1,0,0,0,1,0,0,0
0,151315,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,0,1,1,1,1,1,2013,8,298,1,0,1,0,0,0,0,1,0,0
0,151315,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,0,1,1,1,1,1,2013,8,298,1,0,1,0,0,0,0,0,1,0
0,151315,50.81,3.658,5000.58,290.46,78.77,606.15,3697.11,224.7087632,6.525,0,1,1,1,1,1,2013,8,298,1,0,1,0,0,0,0,0,0,1
0,202307,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,0,1,1,1,1,1,2013,8,298,1,0,0,1,0,0,1,0,0,0
0,202307,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,0,1,1,1,1,1,2013,8,298,1,0,0,1,0,0,0,1,0,0
0,202307,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,0,1,1,1,1,1,2013,8,298,1,0,0,1,0,0,0,0,1,0
0,202307,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,0,1,1,1,1,1,2013,8,298,1,0,0,1,0,0,0,0,0,1
0,37392,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,0,1,1,1,1,1,2013,8,298,0,1,0,0,1,0,0,0,0,1
0,37392,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,0,1,1,1,1,1,2013,8,298,0,1,0,0,1,0,0,0,1,0
0,37392,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,0,1,1,1,1,1,2013,8,298,0,1,0,0,1,0,1,0,0,0
0,37392,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,0,1,1,1,1,1,2013,8,298,0,1,0,0,1,1,0,0,0,0
0,202307,51.12,3.658,24134.43,54.43,136.7,7235.69,6441.67,224.3427668,6.237,0,1,1,1,1,1,2013,8,298,1,0,0,1,0,1,0,0,0,0
0,37392,57.25,3.658,6458.44,34.88,4.0,892.51,1095.59,228.2526667,6.108,0,1,1,1,1,1,2013,8,298,0,1,0,0,1,0,0,1,0,0
0,202307,55.14,3.622,7640.0,0.0,29.43,1461.6,1824.17,224.469439,6.237,0,1,0,1,1,1,2013,15,291,1,0,0,1,0,0,0,0,0,1
0,37392,61.99,3.622,3634.62,0.0,1.5,149.77,637.86,228.3819613,6.108,0,1,0,1,1,1,2013,15,291,0,1,0,0,1,0,0,0,1,0
0,37392,61.99,3.622,3634.62,0.0,1.5,149.77,637.86,228.3819613,6.108,0,1,0,1,1,1,2013,15,291,0,1,0,0,1,0,0,1,0,0
0,37392,61.99,3.622,3634.62,0.0,1.5,149.77,637.86,228.3819613,6.108,0,1,0,1,1,1,2013,15,291,0,1,0,0,1,0,1,0,0,0
0,37392,61.99,3.622,3634.62,0.0,1.5,149.77,637.86,228.3819613,6.108,0,1,0,1,1,1,2013,15,291,0,1,0,0,1,1,0,0,0,0
0,37392,61.99,3.622,3634.62,0.0,1.5,149.77,637.86,228.3819613,6.108,0,1,0,1,1,1,2013,15,291,0,1,0,0,1,0,0,0,0,1
0,202307,55.14,3.622,7640.0,0.0,29.43,1461.6,1824.17,224.469439,6.237,0,1,0,1,1,1,2013,15,291,1,0,0,1,0,0,0,0,1,0
0,202307,55.14,3.622,7640.0,0.0,29.43,1461.6,1824.17,224.469439,6.237,0,1,0,1,1,1,2013,15,291,1,0,0,1,0,0,0,1,0,0
0,202307,55.14,3.622,7640.0,0.0,29.43,1461.6,1824.17,224.469439,6.237,0,1,0,1,1,1,2013,15,291,1,0,0,1,0,0,1,0,0,0
0,202307,55.14,3.622,7640.0,0.0,29.43,1461.6,1824.17,224.469439,6.237,0,1,0,1,1,1,2013,15,291,1,0,0,1,0,1,0,0,0,0
0,151315,55.33,3.622,3808.13,0.0,15.65,2616.6,1909.17,224.8356808,6.525,0,1,0,1,1,1,2013,15,291,1,0,1,0,0,1,0,0,0,0
0,151315,55.33,3.622,3808.13,0.0,15.65,2616.6,1909.17,224.8356808,6.525,0,1,0,1,1,1,2013,15,291,1,0,1,0,0,0,1,0,0,0
0,151315,55.33,3.622,3808.13,0.0,15.65,2616.6,1909.17,224.8356808,6.525,0,1,0,1,1,1,2013,15,291,1,0,1,0,0,0,0,1,0,0
0,151315,55.33,3.622,3808.13,0.0,15.65,2616.6,1909.17,224.8356808,6.525,0,1,0,1,1,1,2013,15,291,1,0,1,0,0,0,0,0,1,0
0,151315,55.33,3.622,3808.13,0.0,15.65,2616.6,1909.17,224.8356808,6.525,0,1,0,1,1,1,2013,15,291,1,0,1,0,0,0,0,0,0,1
0,37392,70.38,3.611,2657.14,0.0,246.0,392.86,450.58,228.4689369,6.108,0,1,0,1,1,1,2013,22,284,0,1,0,0,1,0,0,0,0,1
0,37392,70.38,3.611,2657.14,0.0,246.0,392.86,450.58,228.4689369,6.108,0,1,0,1,1,1,2013,22,284,0,1,0,0,1,0,1,0,0,0
0,37392,70.38,3.611,2657.14,0.0,246.0,392.86,450.58,228.4689369,6.108,0,1,0,1,1,1,2013,22,284,0,1,0,0,1,1,0,0,0,0
0,151315,63.42,3.611,12553.98,0.0,495.1,6787.75,2545.66,224.9193005,6.525,0,1,0,1,1,1,2013,22,284,1,0,1,0,0,1,0,0,0,0
0,151315,63.42,3.611,12553.98,0.0,495.1,6787.75,2545.66,224.9193005,6.525,0,1,0,1,1,1,2013,22,284,1,0,1,0,0,0,1,0,0,0
0,151315,63.42,3.611,12553.98,0.0,495.1,6787.75,2545.66,224.9193005,6.525,0,1,0,1,1,1,2013,22,284,1,0,1,0,0,0,0,1,0,0
0,151315,63.42,3.611,12553.98,0.0,495.1,6787.75,2545.66,224.9193005,6.525,0,1,0,1,1,1,2013,22,284,1,0,1,0,0,0,0,0,1,0
0,151315,63.42,3.611,12553.98,0.0,495.1,6787.75,2545.66,224.9193005,6.525,0,1,0,1,1,1,2013,22,284,1,0,1,0,0,0,0,0,0,1
0,202307,59.97,3.611,11184.28,0.0,853.3,3319.2,3870.64,224.5527121,6.237,0,1,0,1,1,1,2013,22,284,1,0,0,1,0,0,0,0,0,1
0,202307,59.97,3.611,11184.28,0.0,853.3,3319.2,3870.64,224.5527121,6.237,0,1,0,1,1,1,2013,22,284,1,0,0,1,0,0,0,0,1,0
0,202307,59.97,3.611,11184.28,0.0,853.3,3319.2,3870.64,224.5527121,6.237,0,1,0,1,1,1,2013,22,284,1,0,0,1,0,0,0,1,0,0
0,202307,59.97,3.611,11184.28,0.0,853.3,3319.2,3870.64,224.5527121,6.237,0,1,0,1,1,1,2013,22,284,1,0,0,1,0,0,1,0,0,0
0,202307,59.97,3.611,11184.28,0.0,853.3,3319.2,3870.64,224.5527121,6.237,0,1,0,1,1,1,2013,22,284,1,0,0,1,0,1,0,0,0,0
0,37392,70.38,3.611,2657.14,0.0,246.0,392.86,450.58,228.4689369,6.108,0,1,0,1,1,1,2013,22,284,0,1,0,0,1,0,0,0,1,0
0,37392,70.38,3.611,2657.14,0.0,246.0,392.86,450.58,228.4689369,6.108,0,1,0,1,1,1,2013,22,284,0,1,0,0,1,0,0,1,0,0
0,151315,51.0,3.606,13067.46,0.0,384.9,122.93,3903.8,225.0029202,6.525,0,1,0,1,1,1,2013,29,277,1,0,1,0,0,0,0,0,0,1
0,151315,51.0,3.606,13067.46,0.0,384.9,122.93,3903.8,225.0029202,6.525,0,1,0,1,1,1,2013,29,277,1,0,1,0,0,0,0,0,1,0
0,151315,51.0,3.606,13067.46,0.0,384.9,122.93,3903.8,225.0029202,6.525,0,1,0,1,1,1,2013,29,277,1,0,1,0,0,0,0,1,0,0
0,37392,60.69,3.606,2177.83,0.0,199.96,103.87,672.0,228.5559125,6.108,0,1,0,1,1,1,2013,29,277,0,1,0,0,1,0,1,0,0,0
0,151315,51.0,3.606,13067.46,0.0,384.9,122.93,3903.8,225.0029202,6.525,0,1,0,1,1,1,2013,29,277,1,0,1,0,0,0,1,0,0,0
0,37392,60.69,3.606,2177.83,0.0,199.96,103.87,672.0,228.5559125,6.108,0,1,0,1,1,1,2013,29,277,0,1,0,0,1,0,0,1,0,0
0,37392,60.69,3.606,2177.83,0.0,199.96,103.87,672.0,228.5559125,6.108,0,1,0,1,1,1,2013,29,277,0,1,0,0,1,0,0,0,1,0
