IsHoliday_x,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday_y,md1_present,md2_present,md3_present,md4_present,md5_present,Year,Day,Days_Until_Christmas,Type_A,Type_B,Store_1,Store_2,Store_3,Dept_1,Dept_2,Dept_3,Dept_4,Dept_5,Weekly_Sales
0,202307,46.1,2.5610000000000004,0.0,0.0,0.0,0.0,0.0,210.97595730000003,8.324,0,0,0,0,0,0,2010,26,308,1,0,0,1,0,1,0,0,0,0,25962.32
0,202307,46.66,3.112,2971.04,15.18,1501.75,88.76,6437.61,218.9995495,7.441,0,1,1,1,1,1,2011,23,8,1,0,0,1,0,0,0,0,0,1,106536.9
0,37392,83.79,2.653,0.0,0.0,0.0,0.0,0.0,214.6660741,7.343,0,0,0,0,0,0,2010,25,189,0,1,0,0,1,0,0,0,0,1,8362.08
0,202307,81.04,3.346,12126.02,314.0,60.99,6058.6,36430.33,221.4411622,6.891,0,1,1,1,1,1,2012,22,192,1,0,0,1,0,0,1,0,0,0,68915.17
0,151315,58.76,3.6689999999999996,10331.04,151.88,6.0,671.43,5509.84,221.05918870000002,7.348,0,1,1,1,1,1,2012,9,297,1,0,1,0,0,0,0,1,0,0,11925.71
0,202307,60.97,3.6010000000000004,2145.5,0.0,33.31,586.83,10421.01,223.01542630000003,6.17,0,1,0,1,1,1,2012,12,80,1,0,0,1,0,0,0,1,0,0,10833.86
0,202307,83.23,3.3110000000000004,6961.58,241.2,24.97,3401.36,2453.42,221.5701123,6.565,0,1,1,1,1,1,2012,20,164,1,0,0,1,0,0,1,0,0,0,65537.3
0,202307,83.4,2.668,0.0,0.0,0.0,0.0,0.0,211.1120018,8.2,0,0,0,0,0,0,2010,11,203,1,0,0,1,0,1,0,0,0,0,24549.01
0,151315,57.36,3.045,0.0,0.0,0.0,0.0,0.0,213.2478853,7.742000000000001,0,0,0,0,0,0,2011,18,316,1,0,1,0,0,0,0,1,0,0,11724.98
0,202307,65.69,3.877,7311.02,2236.2,33.53,878.07,4080.32,221.2021074,6.891,0,1,1,1,1,1,2012,20,255,1,0,0,1,0,1,0,0,0,0,22568.57
0,37392,68.0,2.77,0.0,0.0,0.0,0.0,0.0,213.91205950000003,7.343,0,0,0,0,0,0,2010,9,266,0,1,0,0,1,1,0,0,0,0,8316.05
0,202307,86.37,3.407,6999.14,197.72,2.53,6319.33,5007.01,221.5785461,6.565,0,1,1,1,1,1,2012,27,157,1,0,0,1,0,1,0,0,0,0,23025.51
0,151315,80.94,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,211.59722459999998,7.787000000000001,0,0,0,0,0,0,2010,24,98,1,0,1,0,0,0,0,0,1,0,32497.43
0,202307,76.73,3.7489999999999997,23731.47,0.0,78.09,7931.42,4443.52,221.30951659999997,6.891,0,1,0,1,1,1,2012,4,241,1,0,0,1,0,0,0,1,0,0,11844.62
0,151315,66.32,2.8080000000000003,0.0,0.0,0.0,0.0,0.0,210.4887,7.808,0,0,0,0,0,0,2010,16,259,1,0,1,0,0,0,0,0,0,1,11570.27
0,202307,87.12,2.6189999999999998,0.0,0.0,0.0,0.0,0.0,211.2241759,8.099,0,0,0,0,0,0,2010,27,126,1,0,0,1,0,0,1,0,0,0,69300.7
0,202307,89.34,3.6510000000000002,0.0,0.0,0.0,0.0,0.0,215.0749122,7.852,0,0,0,0,0,0,2011,22,162,1,0,0,1,0,0,0,0,0,1,21350.63
0,37392,88.88,3.638,0.0,0.0,0.0,0.0,0.0,218.96058730000001,7.567,0,0,0,0,0,0,2011,12,141,0,1,0,0,1,0,0,0,1,0,8659.67
0,37392,71.04,3.372,0.0,0.0,0.0,0.0,0.0,221.08018419999996,7.197,0,0,0,0,0,0,2011,28,64,0,1,0,0,1,0,0,1,0,0,4439.84
0,37392,71.64,2.725,0.0,0.0,0.0,0.0,0.0,215.17838999999998,7.564,0,0,0,0,0,0,2010,22,70,0,1,0,0,1,0,0,0,0,1,6672.86
0,37392,72.05,3.877,2784.82,130.68,1.75,425.29,904.8,225.06895409999998,6.664,0,1,1,1,1,1,2012,20,255,0,1,0,0,1,0,0,0,0,1,9543.7
0,202307,80.17,3.2560000000000002,8354.65,342.25,20.53,5674.44,5012.22,221.5616784,6.565,0,1,1,1,1,1,2012,13,171,1,0,0,1,0,0,1,0,0,0,65225.27
0,151315,69.64,2.716,0.0,0.0,0.0,0.0,0.0,211.9088438,7.837999999999999,0,0,0,0,0,0,2010,29,63,1,0,1,0,0,0,1,0,0,0,44081.33
0,37392,59.31,3.332,0.0,0.0,0.0,0.0,0.0,221.245968,7.197,0,0,0,0,0,0,2011,4,57,0,1,0,0,1,1,0,0,0,0,15836.73
0,202307,84.79,3.571,4774.16,330.78,10.53,4253.28,4927.26,221.67514590000002,6.565,0,1,1,1,1,1,2012,17,136,1,0,0,1,0,0,0,0,1,0,47210.3
0,37392,75.54,3.285,0.0,0.0,0.0,0.0,0.0,220.42990069999996,7.197,0,0,0,0,0,0,2011,7,85,0,1,0,0,1,0,0,0,0,1,16021.72
0,202307,39.69,2.5140000000000002,0.0,0.0,0.0,0.0,0.0,210.9451605,8.324,0,0,0,0,0,0,2010,19,315,1,0,0,1,0,1,0,0,0,0,58221.52
0,151315,58.74,2.6889999999999996,0.0,0.0,0.0,0.0,0.0,211.95639390000002,7.837999999999999,0,0,0,0,0,0,2010,5,56,1,0,1,0,0,0,1,0,0,0,46381.43
0,37392,70.24,2.78,0.0,0.0,0.0,0.0,0.0,213.6716815,7.343,0,0,0,0,0,0,2010,30,245,0,1,0,0,1,1,0,0,0,0,4159.25
0,151315,65.93,3.787,6118.56,9.48,4.97,426.72,3657.22,221.2864126,7.348,0,1,1,1,1,1,2012,23,283,1,0,1,0,0,0,1,0,0,0,44796.03
0,151315,73.77,3.688,8351.4,0.0,10.52,2443.14,3127.88,221.72566319999999,7.143,0,1,0,1,1,1,2012,11,234,1,0,1,0,0,0,0,1,0,0,10342.72
0,151315,62.27,2.719,0.0,0.0,0.0,0.0,0.0,210.82044989999997,7.808,0,0,0,0,0,0,2010,2,273,1,0,1,0,0,0,1,0,0,0,47450.5
0,151315,83.58,3.594,0.0,0.0,0.0,0.0,0.0,215.09109819999998,7.682,0,0,0,0,0,0,2011,24,190,1,0,1,0,0,0,0,0,0,1,21695.24
0,202307,79.45,3.6660000000000004,7106.05,1.91,1.65,1549.1,3946.03,222.61643289999998,6.565,0,1,1,1,1,1,2012,28,94,1,0,0,1,0,1,0,0,0,0,27159.07
1,37392,47.93,2.548,0.0,0.0,0.0,0.0,0.0,214.57479159999997,7.3679999999999986,1,0,0,0,0,0,2010,12,322,0,1,0,0,1,0,0,1,0,0,4887.08
0,202307,69.24,2.603,0.0,0.0,0.0,0.0,0.0,211.3298742,8.163,0,0,0,0,0,0,2010,1,91,1,0,0,1,0,0,0,0,0,1,29935.83
0,202307,81.13,2.759,0.0,0.0,0.0,0.0,0.0,210.5552301,8.2,0,0,0,0,0,0,2010,28,217,1,0,0,1,0,1,0,0,0,0,22899.73
0,37392,88.44,3.554,0.0,0.0,0.0,0.0,0.0,219.023271,7.567,0,0,0,0,0,0,2011,19,134,0,1,0,0,1,0,0,0,1,0,9303.5
0,202307,63.19,2.633,0.0,0.0,0.0,0.0,0.0,211.4044906,8.163,0,0,0,0,0,0,2010,8,84,1,0,0,1,0,0,0,0,1,0,45818.11
0,151315,63.71,3.353,0.0,0.0,0.0,0.0,0.0,217.5159762,7.8660000000000005,0,0,0,0,0,0,2011,21,71,1,0,1,0,0,0,0,0,1,0,33954.55
1,202307,56.36,3.236,919.71,62.0,77451.26,23.0,1589.43,218.1130269,7.441,1,1,1,1,1,1,2011,25,36,1,0,0,1,0,0,0,0,0,1,102614.71
0,202307,74.83,2.826,0.0,0.0,0.0,0.0,0.0,210.2768443,8.2,0,0,0,0,0,0,2010,21,224,1,0,0,1,0,0,1,0,0,0,69699.5
0,202307,86.32,3.286,8495.34,275.8,0.0,1935.16,5686.13,221.48133430000004,6.891,0,1,1,0,1,1,2012,29,185,1,0,0,1,0,0,0,1,0,0,10099.07
0,37392,52.05,2.5610000000000004,0.0,0.0,0.0,0.0,0.0,214.6475127,7.3679999999999986,0,0,0,0,0,0,2010,26,308,0,1,0,0,1,0,0,0,1,0,8012.43
0,151315,87.16,2.627,0.0,0.0,0.0,0.0,0.0,211.5046621,7.787000000000001,0,0,0,0,0,0,2010,6,147,1,0,1,0,0,0,1,0,0,0,50031.73
0,37392,61.65,3.63,3552.58,601.32,0.0,2666.22,1524.87,224.3470245,6.8329999999999975,0,1,1,0,1,1,2012,2,304,0,1,0,0,1,0,0,0,0,1,17098.45
0,37392,84.94,3.594,0.0,0.0,0.0,0.0,0.0,218.45094,7.574,0,0,0,0,0,0,2011,24,190,0,1,0,0,1,0,0,0,1,0,7670.66
0,37392,73.39,3.8139999999999996,1178.7,0.0,2.95,36.5,351.97,225.1243526,6.664,0,1,0,1,1,1,2012,27,248,0,1,0,0,1,0,1,0,0,0,19008.6
1,151315,38.51,2.548,0.0,0.0,0.0,0.0,0.0,211.24216980000003,8.106,1,0,0,0,0,0,2010,12,322,1,0,1,0,0,1,0,0,0,0,46039.49
0,202307,78.85,3.5260000000000002,0.0,0.0,0.0,0.0,0.0,215.6944378,7.852,0,0,0,0,0,0,2011,16,106,1,0,0,1,0,1,0,0,0,0,23973.86
0,151315,64.61,3.906,0.0,0.0,0.0,0.0,0.0,215.7960035,7.682,0,0,0,0,0,0,2011,6,239,1,0,1,0,0,0,0,0,0,1,16195.54
0,37392,84.29,3.699,0.0,0.0,0.0,0.0,0.0,218.6449369,7.574,0,0,0,0,0,0,2011,3,211,0,1,0,0,1,0,0,0,1,0,9133.57
0,202307,64.53,3.353,0.0,0.0,0.0,0.0,0.0,217.1650042,7.441,0,0,0,0,0,0,2011,21,71,1,0,0,1,0,0,0,0,0,1,37684.18
0,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.30548050000002,6.9079999999999995,0,1,1,1,1,1,2012,31,122,1,0,1,0,0,0,0,0,1,0,37802.97
0,202307,93.34,3.6839999999999997,0.0,0.0,0.0,0.0,0.0,215.1978515,7.852,0,0,0,0,0,0,2011,5,148,1,0,0,1,0,0,0,1,0,0,41720.49
0,151315,62.76,3.488,0.0,0.0,0.0,0.0,0.0,214.3627114,7.742000000000001,0,0,0,0,0,0,2011,18,288,1,0,1,0,0,0,0,0,1,0,34863.03
0,202307,86.26,2.653,0.0,0.0,0.0,0.0,0.0,210.9950134,8.2,0,0,0,0,0,0,2010,25,189,1,0,0,1,0,0,0,0,1,0,43272.19
0,37392,84.16,2.577,0.0,0.0,0.0,0.0,0.0,214.8481685,7.346,0,0,0,0,0,0,2010,3,119,0,1,0,0,1,1,0,0,0,0,4923.61
0,151315,82.11,2.582,0.0,0.0,0.0,0.0,0.0,211.5224596,7.787000000000001,0,0,0,0,0,0,2010,17,105,1,0,1,0,0,0,0,0,1,0,33999.01
0,37392,66.99,2.633,0.0,0.0,0.0,0.0,0.0,215.060858,7.564,0,0,0,0,0,0,2010,8,84,0,1,0,0,1,0,1,0,0,0,15962.43
0,202307,83.49,2.64,0.0,0.0,0.0,0.0,0.0,211.0264684,8.099,0,0,0,0,0,0,2010,30,154,1,0,0,1,0,0,0,0,1,0,45238.73
0,151315,88.54,3.575,0.0,0.0,0.0,0.0,0.0,215.3611087,7.9620000000000015,0,0,0,0,0,0,2011,15,169,1,0,1,0,0,0,1,0,0,0,43260.96
0,151315,82.66,3.407,7146.9,389.02,1.59,10267.54,4325.19,221.9412954,6.9079999999999995,0,1,1,1,1,1,2012,27,157,1,0,1,0,0,1,0,0,0,0,15731.18
0,151315,77.22,3.5610000000000004,4039.39,0.0,745.19,1429.96,3631.13,221.744944,7.143,0,1,0,1,1,1,2012,25,220,1,0,1,0,0,0,1,0,0,0,45817.07
0,37392,77.18,2.8539999999999996,0.0,0.0,0.0,0.0,0.0,213.6196139,7.343,0,0,0,0,0,0,2010,14,231,0,1,0,0,1,0,0,1,0,0,3660.35
0,37392,45.71,2.572,0.0,0.0,0.0,0.0,0.0,214.4248812,7.3679999999999986,0,0,0,0,0,0,2010,5,329,0,1,0,0,1,0,1,0,0,0,17566.72
0,151315,53.56,3.4589999999999996,0.0,0.0,0.0,0.0,0.0,214.11105640000002,7.742000000000001,0,0,0,0,0,0,2011,11,295,1,0,1,0,0,0,0,1,0,0,10689.97
0,202307,60.97,3.6010000000000004,2145.5,0.0,33.31,586.83,10421.01,223.01542630000003,6.17,0,1,0,1,1,1,2012,12,80,1,0,0,1,0,1,0,0,0,0,34070.0
0,202307,47.55,2.8689999999999998,0.0,0.0,0.0,0.0,0.0,211.06454580000002,8.163,0,0,0,0,0,0,2010,17,14,1,0,0,1,0,0,0,0,0,1,90724.19
0,151315,67.23,3.8139999999999996,3221.25,0.0,35.49,577.14,6222.25,221.61793680000002,7.143,0,1,0,1,1,1,2012,27,248,1,0,1,0,0,0,1,0,0,0,45456.23
0,37392,84.16,2.577,0.0,0.0,0.0,0.0,0.0,214.8481685,7.346,0,0,0,0,0,0,2010,3,119,0,1,0,0,1,0,0,0,1,0,8464.83
0,151315,81.57,3.227,12218.76,94.4,192.83,4066.01,6149.04,221.88377889999998,6.9079999999999995,0,1,1,1,1,1,2012,6,178,1,0,1,0,0,0,0,0,1,0,44936.96
0,37392,84.66,3.3930000000000002,2014.47,31.8,1.0,631.17,835.34,225.2644795,6.664,0,1,1,1,1,1,2012,15,199,0,1,0,0,1,0,0,0,1,0,9651.64
0,202307,85.32,2.623,0.0,0.0,0.0,0.0,0.0,210.7577954,8.099,0,0,0,0,0,0,2010,16,168,1,0,0,1,0,0,0,0,0,1,22070.82
0,37392,85.85,3.4939999999999998,3375.44,28.4,2.4,1880.43,555.9,225.4735085,6.334,0,1,1,1,1,1,2012,10,143,0,1,0,0,1,1,0,0,0,0,5853.88
0,37392,82.1,2.668,0.0,0.0,0.0,0.0,0.0,214.78791299999997,7.343,0,0,0,0,0,0,2010,11,203,0,1,0,0,1,1,0,0,0,0,4726.45
0,151315,54.58,2.72,0.0,0.0,0.0,0.0,0.0,211.21563500000002,8.106,0,0,0,0,0,0,2010,19,287,1,0,1,0,0,0,0,0,1,0,34118.11
0,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.5729999999999995,0,1,0,1,1,1,2012,5,87,1,0,1,0,0,0,1,0,0,0,48577.08
0,37392,61.65,3.63,3552.58,601.32,0.0,2666.22,1524.87,224.3470245,6.8329999999999975,0,1,1,0,1,1,2012,2,304,0,1,0,0,1,1,0,0,0,0,8067.85
0,37392,53.76,2.708,0.0,0.0,0.0,0.0,0.0,214.9153531,7.564,0,0,0,0,0,0,2010,3,28,0,1,0,0,1,0,0,0,0,1,14779.36
0,151315,81.21,2.577,0.0,0.0,0.0,0.0,0.0,211.53124790000004,7.787000000000001,0,0,0,0,0,0,2010,3,119,1,0,1,0,0,0,0,0,0,1,15390.52
0,37392,88.88,3.638,0.0,0.0,0.0,0.0,0.0,218.96058730000001,7.567,0,0,0,0,0,0,2011,12,141,0,1,0,0,1,1,0,0,0,0,4799.63
0,202307,89.64,3.533,0.0,0.0,0.0,0.0,0.0,215.4508632,7.852,0,0,0,0,0,0,2011,2,120,1,0,0,1,0,0,0,0,1,0,43831.31
1,202307,77.97,3.5460000000000003,0.0,0.0,0.0,0.0,0.0,215.5148295,7.852,1,0,0,0,0,0,2011,9,113,1,0,0,1,0,0,1,0,0,0,60703.72
0,151315,66.32,2.8080000000000003,0.0,0.0,0.0,0.0,0.0,210.4887,7.808,0,0,0,0,0,0,2010,16,259,1,0,1,0,0,0,0,0,1,0,34740.19
0,37392,47.07,2.5140000000000002,0.0,0.0,0.0,0.0,0.0,214.61988680000002,7.3679999999999986,0,0,0,0,0,0,2010,19,315,0,1,0,0,1,0,0,0,1,0,7824.13
0,37392,78.58,3.5610000000000004,3032.03,0.0,291.17,536.82,580.87,225.25151680000002,6.664,0,1,0,1,1,1,2012,25,220,0,1,0,0,1,1,0,0,0,0,6715.54
0,151315,77.72,3.786,0.0,0.0,0.0,0.0,0.0,215.5037878,7.682,0,0,0,0,0,0,2011,27,218,1,0,1,0,0,0,0,1,0,0,8120.7
0,202307,78.38,3.5010000000000003,13091.33,21.0,245.37,2993.15,5521.72,221.38527480000002,6.891,0,1,1,1,1,1,2012,1,213,1,0,0,1,0,0,0,0,0,1,18540.63
0,151315,66.76,3.877,2230.8,612.02,19.75,275.13,5747.1,221.56407369999997,7.143,0,1,1,1,1,1,2012,20,255,1,0,1,0,0,0,0,0,0,1,16645.01
0,202307,69.42,3.4730000000000003,0.0,0.0,0.0,0.0,0.0,214.25215730000002,8.027999999999999,0,0,0,0,0,0,2011,25,281,1,0,0,1,0,0,1,0,0,0,60715.5
0,151315,79.69,3.355,0.0,0.0,0.0,0.0,0.0,216.71059649999998,7.9620000000000015,0,0,0,0,0,0,2011,30,92,1,0,1,0,0,0,0,0,0,1,16385.37
0,37392,77.46,3.6660000000000004,2493.82,0.0,1.5,890.65,715.52,226.5180926,6.334,0,1,0,1,1,1,2012,28,94,0,1,0,0,1,0,0,0,1,0,8022.81
0,151315,82.11,2.582,0.0,0.0,0.0,0.0,0.0,211.5224596,7.787000000000001,0,0,0,0,0,0,2010,17,105,1,0,1,0,0,1,0,0,0,0,19354.23
0,37392,83.79,2.653,0.0,0.0,0.0,0.0,0.0,214.6660741,7.343,0,0,0,0,0,0,2010,25,189,0,1,0,0,1,0,1,0,0,0,13851.83
0,37392,84.32,2.623,0.0,0.0,0.0,0.0,0.0,214.41764759999998,7.346,0,0,0,0,0,0,2010,16,168,0,1,0,0,1,0,0,0,0,1,5274.61
0,151315,69.86,2.725,0.0,0.0,0.0,0.0,0.0,211.8612937,7.837999999999999,0,0,0,0,0,0,2010,22,70,1,0,1,0,0,0,0,0,1,0,32902.26
0,202307,86.53,3.637,0.0,0.0,0.0,0.0,0.0,214.6513538,7.931,0,0,0,0,0,0,2011,17,197,1,0,0,1,0,0,1,0,0,0,66648.26
0,37392,72.78,3.721,3233.34,1.91,7.69,878.66,1602.11,226.31514959999998,6.334,0,1,1,1,1,1,2012,21,101,0,1,0,0,1,0,0,0,0,1,15793.37
0,37392,83.52,2.637,0.0,0.0,0.0,0.0,0.0,214.78582590000002,7.343,0,0,0,0,0,0,2010,18,196,0,1,0,0,1,0,0,0,1,0,7509.23
0,37392,87.14,3.575,0.0,0.0,0.0,0.0,0.0,218.7275216,7.567,0,0,0,0,0,0,2011,15,169,0,1,0,0,1,0,0,0,0,1,11397.72
0,37392,69.36,3.845,825.1,99.83,1.25,113.25,388.39,224.8651254,6.8329999999999975,0,1,1,1,1,1,2012,30,276,0,1,0,0,1,0,0,0,1,0,8547.71
0,37392,85.13,2.627,0.0,0.0,0.0,0.0,0.0,214.8341952,7.346,0,0,0,0,0,0,2010,6,147,0,1,0,0,1,0,1,0,0,0,16183.81
0,151315,83.0,3.699,0.0,0.0,0.0,0.0,0.0,215.27365530000003,7.682,0,0,0,0,0,0,2011,3,211,1,0,1,0,0,0,0,0,0,1,16848.76
0,202307,85.69,3.5239999999999996,0.0,0.0,0.0,0.0,0.0,214.83686780000002,7.852,0,0,0,0,0,0,2011,1,183,1,0,0,1,0,0,0,1,0,0,10217.77
0,151315,66.57,3.372,0.0,0.0,0.0,0.0,0.0,217.67667909999997,7.8660000000000005,0,0,0,0,0,0,2011,28,64,1,0,1,0,0,0,0,1,0,0,9421.2
0,37392,53.35,2.9760000000000004,0.0,0.0,0.0,0.0,0.0,214.69551040000002,7.551,0,0,0,0,0,0,2011,7,358,0,1,0,0,1,0,0,0,0,1,9676.66
0,202307,59.69,2.728,0.0,0.0,0.0,0.0,0.0,211.6608975,8.163,0,0,0,0,0,0,2010,12,49,1,0,0,1,0,1,0,0,0,0,22794.09
1,202307,47.3,2.943,0.0,0.0,0.0,0.0,0.0,211.06477400000003,8.163,1,0,0,0,0,0,2010,31,0,1,0,0,1,0,0,1,0,0,0,55375.52
0,37392,45.95,2.989,0.0,0.0,0.0,0.0,0.0,215.88633670000002,7.551,0,0,0,0,0,0,2011,4,330,0,1,0,0,1,0,0,0,1,0,8826.31
1,202307,87.65,3.73,10658.86,149.28,60.97,2920.9,3275.57,222.0747635,6.565,1,1,1,1,1,1,2012,7,115,1,0,0,1,0,0,1,0,0,0,66273.96
0,202307,81.79,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,211.2552578,8.099,0,0,0,0,0,0,2010,24,98,1,0,0,1,0,0,0,1,0,0,12302.36
0,202307,67.0,3.622,0.0,0.0,0.0,0.0,0.0,214.7252242,7.931,0,0,0,0,0,0,2011,8,267,1,0,0,1,0,0,0,0,1,0,42165.0
0,37392,81.55,3.5010000000000003,2664.55,10.0,220.03,618.49,1940.77,225.25183130000002,6.664,0,1,1,1,1,1,2012,1,213,0,1,0,0,1,0,0,0,1,0,9785.43
0,37392,85.18,3.638,6599.69,27.8,24.7,1743.76,428.74,225.8293063,6.334,0,1,1,1,1,1,2012,31,122,0,1,0,0,1,0,1,0,0,0,20118.38
1,151315,38.51,2.548,0.0,0.0,0.0,0.0,0.0,211.24216980000003,8.106,1,0,0,0,0,0,2010,12,322,1,0,1,0,0,0,0,0,0,1,29620.81
0,37392,77.18,2.8539999999999996,0.0,0.0,0.0,0.0,0.0,213.6196139,7.343,0,0,0,0,0,0,2010,14,231,0,1,0,0,1,1,0,0,0,0,4771.24
0,151315,69.31,3.285,0.0,0.0,0.0,0.0,0.0,217.0453684,7.8660000000000005,0,0,0,0,0,0,2011,7,85,1,0,1,0,0,0,0,0,1,0,37397.63
0,37392,51.13,2.843,0.0,0.0,0.0,0.0,0.0,214.7693037,7.564,0,0,0,0,0,0,2010,10,21,0,1,0,0,1,1,0,0,0,0,9361.27
0,202307,78.85,3.5260000000000002,0.0,0.0,0.0,0.0,0.0,215.6944378,7.852,0,0,0,0,0,0,2011,16,106,1,0,0,1,0,0,1,0,0,0,59135.08
0,37392,63.08,2.667,0.0,0.0,0.0,0.0,0.0,214.70276459999997,7.3679999999999986,0,0,0,0,0,0,2010,12,294,0,1,0,0,1,1,0,0,0,0,5540.28
0,202307,49.97,2.886,0.0,0.0,0.0,0.0,0.0,211.06465989999998,8.163,0,0,0,0,0,0,2010,24,7,1,0,0,1,0,1,0,0,0,0,82523.73
0,202307,57.77,3.2880000000000003,0.0,0.0,0.0,0.0,0.0,213.47753050000003,8.027999999999999,0,0,0,0,0,0,2011,4,302,1,0,0,1,0,0,0,0,0,1,35432.41
0,37392,72.83,3.891,5359.22,1673.42,3.0,682.03,1371.55,225.0135556,6.664,0,1,1,1,1,1,2012,13,262,0,1,0,0,1,0,1,0,0,0,18101.45
0,37392,86.74,2.6919999999999997,0.0,0.0,0.0,0.0,0.0,214.97304440000002,7.346,0,0,0,0,0,0,2010,13,140,0,1,0,0,1,0,0,0,0,1,6352.28
0,151315,76.44,2.826,0.0,0.0,0.0,0.0,0.0,210.6170934,7.808,0,0,0,0,0,0,2010,21,224,1,0,1,0,0,0,0,1,0,0,7813.91
0,202307,82.59,2.642,0.0,0.0,0.0,0.0,0.0,210.76573169999998,8.099,0,0,0,0,0,0,2010,9,175,1,0,0,1,0,0,1,0,0,0,66045.13
0,151315,85.83,3.48,0.0,0.0,0.0,0.0,0.0,215.27717540000003,7.9620000000000015,0,0,0,0,0,0,2011,8,176,1,0,1,0,0,1,0,0,0,0,16148.87
0,37392,85.85,3.4939999999999998,3375.44,28.4,2.4,1880.43,555.9,225.4735085,6.334,0,1,1,1,1,1,2012,10,143,0,1,0,0,1,0,1,0,0,0,19509.85
0,37392,58.06,3.29,774.55,349.99,0.0,4.0,328.72,223.56458450000002,6.8329999999999975,0,1,1,0,1,1,2012,27,339,0,1,0,0,1,1,0,0,0,0,8381.18
0,202307,59.33,3.2969999999999997,10797.64,20445.0,443.32,4754.07,4787.16,217.6455387,7.441,0,1,1,1,1,1,2011,11,50,1,0,0,1,0,1,0,0,0,0,23151.55
0,37392,78.6,2.759,0.0,0.0,0.0,0.0,0.0,214.2037634,7.343,0,0,0,0,0,0,2010,28,217,0,1,0,0,1,0,0,0,1,0,7205.91
1,37392,43.57,3.022,0.0,0.0,0.0,0.0,0.0,216.26609130000003,7.551,1,0,0,0,0,0,2011,11,323,0,1,0,0,1,0,0,1,0,0,4151.55
0,151315,82.11,2.582,0.0,0.0,0.0,0.0,0.0,211.5224596,7.787000000000001,0,0,0,0,0,0,2010,17,105,1,0,1,0,0,0,0,1,0,0,10722.46
0,151315,84.88,3.286,3965.73,161.6,0.0,435.99,4212.97,221.8434,7.143,0,1,1,0,1,1,2012,29,185,1,0,1,0,0,0,0,1,0,0,7577.59
0,202307,46.75,3.157,5886.72,37454.29,121.16,2388.92,7103.97,219.355063,7.057,0,1,1,1,1,1,2012,6,360,1,0,0,1,0,0,1,0,0,0,64877.05
0,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.03841090000003,6.9079999999999995,0,1,1,1,1,1,2012,17,136,1,0,1,0,0,1,0,0,0,0,17330.7
0,37392,73.01,3.891,4433.71,0.0,24.45,1282.3,1062.83,224.9393405,6.664,0,1,0,1,1,1,2012,6,269,0,1,0,0,1,0,1,0,0,0,19899.97
0,151315,81.84,2.64,0.0,0.0,0.0,0.0,0.0,211.36990319999995,7.787000000000001,0,0,0,0,0,0,2010,30,154,1,0,1,0,0,0,1,0,0,0,45833.77
0,37392,82.28,3.2560000000000002,3196.9,20.8,2.02,302.29,451.1,225.4340074,6.334,0,1,1,1,1,1,2012,13,171,0,1,0,0,1,1,0,0,0,0,5991.01
0,151315,80.44,2.759,0.0,0.0,0.0,0.0,0.0,210.89676060000002,7.808,0,0,0,0,0,0,2010,28,217,1,0,1,0,0,0,1,0,0,0,44619.52
0,202307,41.4,3.016,0.0,0.0,0.0,0.0,0.0,211.48646910000002,8.027999999999999,0,0,0,0,0,0,2011,21,344,1,0,0,1,0,0,1,0,0,0,62126.32
0,151315,82.11,2.582,0.0,0.0,0.0,0.0,0.0,211.5224596,7.787000000000001,0,0,0,0,0,0,2010,17,105,1,0,1,0,0,0,1,0,0,0,44681.64
0,202307,69.21,3.81,0.0,0.0,0.0,0.0,0.0,215.27726830000003,7.931,0,0,0,0,0,0,2011,29,246,1,0,0,1,0,1,0,0,0,0,57905.55
0,37392,66.99,2.633,0.0,0.0,0.0,0.0,0.0,215.060858,7.564,0,0,0,0,0,0,2010,8,84,0,1,0,0,1,0,0,1,0,0,4171.83
0,202307,38.25,2.989,0.0,0.0,0.0,0.0,0.0,212.22406459999996,8.027999999999999,0,0,0,0,0,0,2011,4,330,1,0,0,1,0,0,0,0,1,0,46231.68
0,151315,48.91,3.1719999999999997,5629.51,68.0,1398.11,2084.64,20475.32,218.7147333,7.8660000000000005,0,1,1,1,1,1,2011,2,29,1,0,1,0,0,0,0,0,1,0,38489.63
0,202307,39.69,2.5140000000000002,0.0,0.0,0.0,0.0,0.0,210.9451605,8.324,0,0,0,0,0,0,2010,19,315,1,0,0,1,0,0,1,0,0,0,70853.58
0,202307,58.79,3.63,23901.27,2144.7,9.0,9799.63,4929.53,220.4866886,7.057,0,1,1,1,1,1,2012,2,304,1,0,0,1,0,0,1,0,0,0,70768.55
0,202307,78.19,3.5610000000000004,10701.32,0.0,1030.53,3595.04,14920.27,221.3828029,6.891,0,1,0,1,1,1,2012,25,220,1,0,0,1,0,0,1,0,0,0,66419.23
0,202307,71.67,3.2739999999999996,0.0,0.0,0.0,0.0,0.0,217.0048261,7.441,0,0,0,0,0,0,2011,14,78,1,0,0,1,0,0,0,0,0,1,25263.69
